timestamp,model_proba,SOL_close,signal
1731081600000,0.18847066,199.55,0
1731096000000,0.19344154,199.85,0
1731110400000,0.24629983,198.97,0
1731124800000,0.21806885,200.26,0
1731139200000,0.23147273,202.18,0
1731153600000,0.23396829,198.4,0
1731168000000,0.19833511,197.75,0
1731182400000,0.19873452,199.89,0
1731196800000,0.18662195,201.42,0
1731211200000,0.18312486,205.06,0
1731225600000,0.17953031,206.59,0
1731240000000,0.18367848,212.23,0
1731254400000,0.19633101,208.47,0
1731268800000,0.18552464,210.07,0
1731283200000,0.18712367,210.0,0
1731297600000,0.1877373,208.01,0
1731312000000,0.18521002,217.62,0
1731326400000,0.18898775,219.0,0
1731340800000,0.19765212,217.82,0
1731355200000,0.19089559,222.13,0
1731369600000,0.1976533,220.64,0
1731384000000,0.19313055,221.84,0
1731398400000,0.18221694,211.13,0
1731412800000,0.19489364,210.53,0
1731427200000,0.18064421,213.17,0
1731441600000,0.19187357,211.64,0
1731456000000,0.18934909,203.18,0
1731470400000,0.19504443,205.22,0
1731484800000,0.19042052,207.71,0
1731499200000,0.18782577,216.4,0
1731513600000,0.20474096,210.87,0
1731528000000,0.19401167,215.13,0
1731542400000,0.19458166,219.44,0
1731556800000,0.19718008,218.12,0
1731571200000,0.1996823,216.04,0
1731585600000,0.20506088,210.84,0
1731600000000,0.18666826,215.62,0
1731614400000,0.1939534,209.57,0
1731628800000,0.19131826,209.02,0
1731643200000,0.19540673,209.18,0
1731657600000,0.19520965,213.58,0
1731672000000,0.19498402,208.32,0
1731686400000,0.18804343,212.38,0
1731700800000,0.20248273,218.45,0
1731715200000,0.2024201,221.35,0
1731729600000,0.22372305,218.91,0
1731744000000,0.19525069,218.9,0
1731758400000,0.18166073,215.03,0
1731772800000,0.20402223,216.27,0
1731787200000,0.24016467,215.71,0
1731801600000,0.19913341,221.37,0
1731816000000,0.192074,237.23,0
1731830400000,0.20237406,234.81,0
1731844800000,0.21421967,233.96,0
1731859200000,0.21583287,235.4,0
1731873600000,0.21926038,237.47,0
1731888000000,0.21408084,244.18,0
1731902400000,0.21093717,242.05,0
1731916800000,0.2265654,242.5,0
1731931200000,0.20332891,243.33,0
1731945600000,0.22407833,236.28,0
1731960000000,0.20002751,239.79,0
1731974400000,0.20486973,240.61,0
1731988800000,0.19319333,243.32,0
1732003200000,0.21228309,246.07,0
1732017600000,0.19138235,240.58,0
1732032000000,0.18950318,243.54,0
1732046400000,0.21505012,237.63,0
1732060800000,0.21538752,233.81,0
1732075200000,0.21165672,235.94,0
1732089600000,0.20502973,237.55,0
1732104000000,0.18896739,238.37,0
1732118400000,0.19256073,233.0,0
1732132800000,0.19049521,235.48,0
1732147200000,0.19081241,235.82,0
1732161600000,0.18174618,241.47,0
1732176000000,0.1950249,239.97,0
1732190400000,0.19067846,248.86,0
1732204800000,0.19643342,253.93,0
1732219200000,0.1858744,256.37,0
1732233600000,0.18862745,262.48,0
1732248000000,0.19038503,259.22,0
1732262400000,0.19112551,259.26,0
1732276800000,0.20758142,256.38,0
1732291200000,0.20404565,254.04,0
1732305600000,0.19621164,256.9,0
1732320000000,0.20475009,257.2,0
1732334400000,0.20680828,258.26,0
1732348800000,0.20638305,256.14,0
1732363200000,0.1995816,259.71,0
1732377600000,0.18749712,254.39,0
1732392000000,0.22447203,254.89,0
1732406400000,0.1877397,258.57,0
1732420800000,0.19902202,256.63,0
1732435200000,0.19913849,248.39,0
1732449600000,0.20568025,244.17,0
1732464000000,0.19786839,248.58,0
1732478400000,0.19053693,252.73,0
1732492800000,0.21067671,252.46,0
1732507200000,0.2029297,253.28,0
1732521600000,0.21008702,252.17,0
1732536000000,0.20620318,244.97,-1
1732550400000,0.22664876,239.65,0
1732564800000,0.21623154,234.18,0
1732579200000,0.20464996,237.45,0
1732593600000,0.21436127,235.73,0
1732608000000,0.21368791,227.73,0
1732622400000,0.2081899,227.36,0
1732636800000,0.22042152,229.03,0
1732651200000,0.2047745,230.69,0
1732665600000,0.21201438,231.51,0
1732680000000,0.21532574,234.34,0
1732694400000,0.21070075,235.0,0
1732708800000,0.20953763,240.59,0
1732723200000,0.20744957,239.07,0
1732737600000,0.1993249,241.96,0
1732752000000,0.20366922,240.01,0
1732766400000,0.21001992,238.02,0
1732780800000,0.21191907,236.9,0
1732795200000,0.21437281,233.06,0
1732809600000,0.20660861,235.47,0
1732824000000,0.21019663,237.59,0
1732838400000,0.21096337,241.98,0
1732852800000,0.21605675,237.65,0
1732867200000,0.20913202,245.22,0
1732881600000,0.21078017,243.5,0
1732896000000,0.19678305,241.14,0
1732910400000,0.19901699,243.33,0
1732924800000,0.21206853,242.88,0
1732939200000,0.20300837,244.23,0
1732953600000,0.24023269,241.46,0
1732968000000,0.25785977,239.87,0
1732982400000,0.27440935,239.92,0
1732996800000,0.2837023,237.6,0
1733011200000,0.19209892,235.67,0
1733025600000,0.24804561,235.46,0
1733040000000,0.21375483,237.09,0
1733054400000,0.20721415,238.5,0
1733068800000,0.2265436,236.29,0
1733083200000,0.22168036,236.8,0
1733097600000,0.20507388,228.47,0
1733112000000,0.2138611,228.62,-1
1733126400000,0.21393998,224.77,0
1733140800000,0.19769107,229.21,-1
1733155200000,0.21860315,223.98,0
1733169600000,0.20965236,225.72,0
1733184000000,0.20835762,227.95,-1
1733198400000,0.2183572,226.92,-1
1733212800000,0.21724148,225.59,0
1733227200000,0.20677835,223.22,-1
1733241600000,0.19691703,228.16,0
1733256000000,0.20211902,233.92,0
1733270400000,0.20679946,237.7,0
1733284800000,0.21799456,236.58,0
1733299200000,0.21104002,235.98,0
1733313600000,0.20928754,233.72,0
1733328000000,0.20295623,232.67,0
1733342400000,0.19787903,229.15,0
1733356800000,0.1846335,232.93,0
1733371200000,0.19214974,233.89,0
1733385600000,0.20170934,241.79,0
1733400000000,0.19797295,239.06,0
1733414400000,0.20507625,233.07,0
1733428800000,0.20668975,235.84,0
1733443200000,0.2041119,241.98,0
1733457600000,0.2126528,239.3,0
1733472000000,0.19288619,234.13,0
1733486400000,0.20241703,238.02,0
1733500800000,0.18703769,239.7,0
1733515200000,0.18640237,236.87,0
1733529600000,0.22494408,234.86,0
1733544000000,0.19280621,236.21,0
1733558400000,0.20907708,238.15,0
1733572800000,0.20634972,240.84,0
1733587200000,0.21802923,241.67,0
1733601600000,0.2671264,238.14,0
1733616000000,0.25861728,240.66,0
1733630400000,0.28254122,237.6,0
1733644800000,0.23859544,235.96,0
1733659200000,0.1907784,237.35,0
1733673600000,0.2242119,236.51,0
1733688000000,0.21144852,237.02,0
1733702400000,0.21843465,231.83,0
1733716800000,0.21728157,231.59,0
1733731200000,0.20938662,225.99,0
1733745600000,0.21746676,224.29,0
1733760000000,0.20760758,221.95,0
1733774400000,0.20175639,216.63,0
1733788800000,0.21092327,215.8,0
1733803200000,0.21785194,217.34,0
1733817600000,0.21233702,216.21,0
1733832000000,0.19391936,206.55,0
1733846400000,0.1933871,212.1,0
1733860800000,0.20179082,213.6,0
1733875200000,0.20052752,219.39,0
1733889600000,0.22274874,218.44,0
1733904000000,0.22117284,224.79,0
1733918400000,0.21932273,228.38,0
1733932800000,0.21327461,229.77,0
1733947200000,0.2172563,227.29,0
1733961600000,0.21594568,230.36,0
1733976000000,0.2220556,230.01,0
1733990400000,0.25145894,229.59,0
1734004800000,0.21227466,231.3,0
1734019200000,0.22044131,227.24,0
1734033600000,0.21720277,226.96,0
1734048000000,0.22191168,227.17,0
1734062400000,0.2584098,224.81,0
1734076800000,0.24645013,225.61,0
1734091200000,0.21699035,221.13,0
1734105600000,0.1818908,223.28,0
1734120000000,0.19195616,224.79,0
1734134400000,0.20062794,226.23,0
1734148800000,0.22044425,225.97,0
1734163200000,0.26977503,224.36,0
1734177600000,0.2343934,222.56,0
1734192000000,0.2486406,218.03,0
1734206400000,0.24809521,219.93,0
1734220800000,0.23367135,219.44,0
1734235200000,0.20425531,217.27,0
1734249600000,0.25880444,218.41,0
1734264000000,0.20938581,220.88,0
1734278400000,0.24574299,221.24,0
1734292800000,0.18284608,224.27,0
1734307200000,0.20710245,221.25,-1
1734321600000,0.20032984,223.13,0
1734336000000,0.20605986,214.1,-1
1734350400000,0.18230559,216.98,-1
1734364800000,0.20879012,218.33,-1
1734379200000,0.21944992,216.19,0
1734393600000,0.2110736,215.45,-1
1734408000000,0.22494237,215.57,0
1734422400000,0.20670605,221.59,0
1734436800000,0.2071584,220.53,0
1734451200000,0.1875754,227.45,0
1734465600000,0.19551693,223.15,0
1734480000000,0.20252511,217.5,0
1734494400000,0.206058,215.91,0
1734508800000,0.20141742,217.85,0
1734523200000,0.19688737,217.73,0
1734537600000,0.21945418,211.69,0
1734552000000,0.19930609,206.53,0
1734566400000,0.20821097,208.84,-1
1734580800000,0.21941209,211.81,0
1734595200000,0.21408576,210.48,0
1734609600000,0.22907764,205.44,0
1734624000000,0.19307789,191.88,0
1734638400000,0.2004619,193.81,0
1734652800000,0.20306233,196.36,0
1734667200000,0.20487083,191.37,0
1734681600000,0.19555248,176.01,0
1734696000000,0.204652,189.89,0
1734710400000,0.21280766,191.63,0
1734724800000,0.21640943,194.48,0
1734739200000,0.21806328,194.28,0
1734753600000,0.19575496,198.81,0
1734768000000,0.22310871,192.94,0
1734782400000,0.19183098,186.65,0
1734796800000,0.22423257,181.52,0
1734811200000,0.22028938,181.45,0
1734825600000,0.27548808,182.56,0
1734840000000,0.21895154,184.32,0
1734854400000,0.24617715,186.69,0
1734868800000,0.22300923,181.87,0
1734883200000,0.21469611,178.49,0
1734897600000,0.20856948,180.52,0
1734912000000,0.20530297,186.24,0
1734926400000,0.21284862,182.25,0
1734940800000,0.21313064,183.59,0
1734955200000,0.20536718,180.87,0
1734969600000,0.20884636,187.43,0
1734984000000,0.20630127,190.11,0
1734998400000,0.21466337,189.97,0
1735012800000,0.22572364,191.51,0
1735027200000,0.24548614,192.95,0
1735041600000,0.20647173,197.79,0
1735056000000,0.20568128,195.25,0
1735070400000,0.21300739,197.09,0
1735084800000,0.22838505,199.87,0
1735099200000,0.30904958,198.13,0
1735113600000,0.22818407,195.79,0
1735128000000,0.21726124,198.27,0
1735142400000,0.24686179,199.25,0
1735156800000,0.25537324,197.44,0
1735171200000,0.2280603,196.62,0
1735185600000,0.25208467,193.43,0
1735200000000,0.21157902,189.8,0
1735214400000,0.22177416,188.7,0
1735228800000,0.23051183,189.17,0
1735243200000,0.25813797,188.46,0
1735257600000,0.22088486,189.44,0
1735272000000,0.22153832,186.67,0
1735286400000,0.21231085,191.32,0
1735300800000,0.22437537,184.13,0
1735315200000,0.21044102,186.9,0
1735329600000,0.23444983,184.22,0
1735344000000,0.28781155,185.03,0
1735358400000,0.28462973,185.13,0
1735372800000,0.29322577,187.19,0
1735387200000,0.23252773,190.18,0
1735401600000,0.26295647,193.76,0
1735416000000,0.28829,195.5,0
1735430400000,0.2944952,194.78,0
1735444800000,0.288412,196.04,0
1735459200000,0.27377865,196.09,0
1735473600000,0.23521164,195.14,0
1735488000000,0.27533495,192.71,0
1735502400000,0.21708663,189.94,0
1735516800000,0.21445443,191.38,0
1735531200000,0.23419756,192.36,0
1735545600000,0.273714,193.51,0
1735560000000,0.22640347,187.32,-1
1735574400000,0.2159228,196.21,0
1735588800000,0.2235349,191.38,0
1735603200000,0.251654,189.96,0
1735617600000,0.30423948,190.07,0
1735632000000,0.21246472,193.79,0
1735646400000,0.20205301,198.44,0
1735660800000,0.22238053,193.81,0
1735675200000,0.2858687,189.31,0
1735689600000,0.2823281,190.43,0
1735704000000,0.2544523,190.06,0
1735718400000,0.24926504,191.36,0
1735732800000,0.25896943,191.91,0
1735747200000,0.2645798,193.1,0
1735761600000,0.23724969,194.28,0
1735776000000,0.20875226,198.54,0
1735790400000,0.23872456,205.91,0
1735804800000,0.21043794,208.51,0
1735819200000,0.21102642,206.77,0
1735833600000,0.19493738,206.69,0
1735848000000,0.23005846,208.31,0
1735862400000,0.25776803,208.05,0
1735876800000,0.29664534,207.95,0
1735891200000,0.23664446,214.51,0
1735905600000,0.20497695,217.36,0
1735920000000,0.20157364,217.1,0
1735934400000,0.24473402,217.99,0
1735948800000,0.30024362,216.97,0
1735963200000,0.26236233,216.71,0
1735977600000,0.26024476,216.45,0
1735992000000,0.2981271,214.32,0
1736006400000,0.24360238,215.58,0
1736020800000,0.24792606,216.67,0
1736035200000,0.2712418,217.96,0
1736049600000,0.27769667,216.47,0
1736064000000,0.31973037,213.93,0
1736078400000,0.2581359,213.59,0
1736092800000,0.2856224,212.79,0
1736107200000,0.23825605,213.41,0
1736121600000,0.20050713,215.61,0
1736136000000,0.21470323,215.22,0
1736150400000,0.22060011,216.26,0
1736164800000,0.18592301,221.62,0
1736179200000,0.19037329,220.0,0
1736193600000,0.22167833,218.22,0
1736208000000,0.23628226,217.34,0
1736222400000,0.30332655,216.04,0
1736236800000,0.19577824,214.06,-1
1736251200000,0.21275355,207.76,-1
1736265600000,0.22106792,204.56,-1
1736280000000,0.21533477,202.17,0
1736294400000,0.21684554,198.67,0
1736308800000,0.21399957,195.71,0
1736323200000,0.21483932,195.5,0
1736337600000,0.20779376,197.8,0
1736352000000,0.2128512,194.32,0
1736366400000,0.22353677,197.48,0
1736380800000,0.20847715,194.35,0
1736395200000,0.21701226,190.11,0
1736409600000,0.21385548,191.18,0
1736424000000,0.20553453,192.22,0
1736438400000,0.21081464,185.89,0
1736452800000,0.2063751,184.95,0
1736467200000,0.23138437,189.14,0
1736481600000,0.22300343,191.78,0
1736496000000,0.22603959,191.97,0
1736510400000,0.21079113,187.28,0
1736524800000,0.19422986,190.22,0
1736539200000,0.32141596,187.68,0
1736553600000,0.32594702,186.37,0
1736568000000,0.2851452,186.24,0
1736582400000,0.24710543,186.69,0
1736596800000,0.2731449,186.95,0
1736611200000,0.26311362,187.75,0
1736625600000,0.28906733,188.09,0
1736640000000,0.27495345,187.31,0
1736654400000,0.2820909,186.57,0
1736668800000,0.2690533,186.68,0
1736683200000,0.24389061,190.45,0
1736697600000,0.3048582,188.9,0
1736712000000,0.26653665,188.51,0
1736726400000,0.22844994,185.03,-1
1736740800000,0.25017545,182.46,0
1736755200000,0.23316677,175.41,0
1736769600000,0.2000727,178.8,0
1736784000000,0.22138868,177.6,0
1736798400000,0.22069648,182.87,0
1736812800000,0.2302915,184.19,0
1736827200000,0.24659291,185.61,0
1736841600000,0.21517326,187.06,0
1736856000000,0.21384148,186.85,0
1736870400000,0.21603838,187.08,0
1736884800000,0.24044676,187.57,0
1736899200000,0.20109215,189.73,0
1736913600000,0.21535578,190.0,0
1736928000000,0.24803239,186.98,0
1736942400000,0.20049828,196.52,0
1736956800000,0.2090726,201.9,0
1736971200000,0.20037273,205.86,0
1736985600000,0.21172354,201.99,0
1737000000000,0.22716716,203.14,0
1737014400000,0.20581307,212.78,0
1737028800000,0.20288056,209.07,0
1737043200000,0.19994748,214.19,0
1737057600000,0.22070162,211.14,0
1737072000000,0.19774349,211.1,0
1737086400000,0.21009576,213.27,0
1737100800000,0.18446349,218.77,0
1737115200000,0.19167721,218.6,0
1737129600000,0.19891188,217.16,0
1737144000000,0.18938924,219.51,0
1737158400000,0.22102189,220.47,0
1737172800000,0.20530255,232.89,0
1737187200000,0.20691687,238.95,0
1737201600000,0.20233709,257.75,0
1737216000000,0.2070434,255.35,0
1737230400000,0.2294398,261.97,0
1737244800000,0.22044918,255.6,0
1737259200000,0.20530106,271.53,0
1737273600000,0.18504854,286.24,0
1737288000000,0.20656212,270.58,0
1737302400000,0.21208891,269.5,0
1737316800000,0.20235142,252.42,0
1737331200000,0.20782113,241.38,0
1737345600000,0.19432732,261.9,0
1737360000000,0.20122844,260.6,0
1737374400000,0.20464621,254.06,0
1737388800000,0.19693184,246.26,0
1737403200000,0.20370862,242.19,0
1737417600000,0.22418636,237.86,0
1737432000000,0.20752104,236.84,0
1737446400000,0.21403307,239.44,0
1737460800000,0.21806343,240.92,0
1737475200000,0.21992595,253.41,0
1737489600000,0.22291403,250.33,0
1737504000000,0.22423935,254.11,0
1737518400000,0.21383527,258.51,0
1737532800000,0.23081966,257.76,0
1737547200000,0.21353166,257.3,0
1737561600000,0.22124839,265.29,0
1737576000000,0.2273572,257.36,0
1737590400000,0.22871134,248.85,0
1737604800000,0.21607254,249.53,0
1737619200000,0.21602046,244.19,0
1737633600000,0.21608013,249.39,0
1737648000000,0.21344686,246.84,0
1737662400000,0.20783661,253.11,0
1737676800000,0.22073138,252.23,0
1737691200000,0.21685326,259.7,0
1737705600000,0.22628573,266.82,0
1737720000000,0.2248685,262.28,0
1737734400000,0.22664951,262.06,0
1737748800000,0.22000405,253.37,0
1737763200000,0.2575793,252.74,0
1737777600000,0.30289668,247.28,0
1737792000000,0.2702535,249.97,0
1737806400000,0.27085823,253.68,0
1737820800000,0.2644858,258.5,0
1737835200000,0.32483694,256.41,0
1737849600000,0.25064138,258.42,0
1737864000000,0.25339293,258.95,0
1737878400000,0.28065938,255.59,0
1737892800000,0.28174168,254.58,0
1737907200000,0.260706,256.28,0
1737921600000,0.22735953,240.5,0
1737936000000,0.22405152,235.8,-1
1737950400000,0.22380808,227.53,0
1737964800000,0.20983815,225.85,0
1737979200000,0.2126827,233.66,0
1737993600000,0.21661958,226.53,0
1738008000000,0.2222769,234.89,0
1738022400000,0.22024448,236.69,0
1738036800000,0.23523128,238.74,0
1738051200000,0.29427457,238.25,0
1738065600000,0.21138495,237.49,0
1738080000000,0.22505982,232.19,0
1738094400000,0.22347112,227.06,0
1738108800000,0.27461812,231.2,0
1738123200000,0.27309856,234.41,0
1738137600000,0.24960248,231.99,0
1738152000000,0.22005744,228.4,0
1738166400000,0.21708794,231.68,0
1738180800000,0.21425064,228.16,0
1738195200000,0.2381267,240.24,0
1738209600000,0.23894373,238.9,0
1738224000000,0.27241242,241.77,0
1738238400000,0.21869975,241.09,0
1738252800000,0.2225689,241.13,0
1738267200000,0.24409597,238.31,0
1738281600000,0.24116853,235.95,0
1738296000000,0.24469915,235.73,0
1738310400000,0.23776825,238.76,0
1738324800000,0.209591,240.09,0
1738339200000,0.22104721,230.52,0
1738353600000,0.21465291,231.77,0
1738368000000,0.29622784,231.46,0
1738382400000,0.28137493,230.68,0
1738396800000,0.28567782,228.11,0
1738411200000,0.29657733,226.38,0
1738425600000,0.31233826,221.75,0
1738440000000,0.22870862,213.03,0
1738454400000,0.22331421,207.11,0
1738468800000,0.22820473,211.78,0
1738483200000,0.22358038,208.68,0
1738497600000,0.20391394,212.07,0
1738512000000,0.20625953,203.54,0
1738526400000,0.2077538,203.51,0
1738540800000,0.20394728,197.92,0
1738555200000,0.20935331,199.09,0
1738569600000,0.20427829,198.74,0
1738584000000,0.20704162,207.02,0
1738598400000,0.2105703,215.2,0
1738612800000,0.20895512,216.28,0
1738627200000,0.21984415,215.48,0
1738641600000,0.20822363,204.23,0
1738656000000,0.2220671,207.67,0
1738670400000,0.20316839,215.65,0
1738684800000,0.21415238,208.29,0
1738699200000,0.20128402,206.64,0
1738713600000,0.215953,207.38,0
1738728000000,0.21353632,205.07,0
1738742400000,0.2187943,206.33,0
1738756800000,0.21087176,201.77,0
1738771200000,0.21499257,199.56,0
1738785600000,0.20295472,196.12,0
1738800000000,0.240346,200.71,0
1738814400000,0.26100728,202.0,0
1738828800000,0.24967545,200.26,0
1738843200000,0.21507718,191.23,0
1738857600000,0.21261753,189.9,0
1738872000000,0.2132425,189.54,0
1738886400000,0.19754532,193.31,0
1738900800000,0.24382631,192.54,0
1738915200000,0.22403888,198.47,0
1738929600000,0.20975609,198.07,0
1738944000000,0.2220624,195.44,0
1738958400000,0.22719,191.99,0
1738972800000,0.24835575,192.98,0
1738987200000,0.26930922,192.79,0
1739001600000,0.26036543,194.39,0
1739016000000,0.2510838,193.41,0
1739030400000,0.27554825,196.9,0
1739044800000,0.26188648,199.32,0
1739059200000,0.25566846,206.95,0
1739073600000,0.2745185,203.96,0
1739088000000,0.2903945,201.44,0
1739102400000,0.2134931,200.7,0
1739116800000,0.2892119,199.08,0
