timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1735833600000,206.69,1.2561091193802285,209.07,204.67,206.69,397816.106,65.98999190339305,4.657923711870914,95093.81819999998,98136.33225000002
1735848000000,208.31,1.2554497877776403,208.44,205.2,208.31,226666.691,67.59699888652659,4.556643446737278,95063.11439999999,98138.02915000002
1735862400000,208.05,1.2687188362797213,208.45,205.63,208.05,285439.789,67.04941702781971,4.432597486256043,95023.99,98138.24225000001
1735876800000,207.95,1.2666584250216342,210.0,207.09,207.95,385288.935,66.82519760837721,4.32384052295204,94961.478,98137.72230000001
1735891200000,214.51,1.2658342605183992,215.18,207.6,214.51,785327.584,73.16491283917348,4.556423342741181,94916.7262,98139.82645
1735905600000,217.36,1.319981868380929,218.7,212.09,217.36,855675.834,75.36732542081462,4.703107389688237,94912.7534,98145.06835000002
1735920000000,217.1,1.3434705567231218,219.83,216.46,217.1,608719.343,74.76448249075679,4.607885433281935,94970.6774,98152.48395
1735934400000,217.99,1.341245312564388,218.04,215.81,217.99,330635.071,75.48727558268337,4.438036473761796,95013.3034,98158.21475
1735948800000,216.97,1.3486627930935013,218.18,215.67,216.97,409005.05,72.90986893764617,4.300319582778813,95055.25839999999,98163.3211
1735963200000,216.71,1.3401738987101826,217.96,215.58,216.71,300841.337,72.23284847785423,4.1631538982946115,95104.864,98168.75460000001
1735977600000,216.45,1.337948654551448,216.73,214.4,216.45,307779.925,71.51767150062977,4.0322143341307095,95134.295,98175.78279999999
1735992000000,214.32,1.335970659743685,217.66,213.54,214.32,517489.082,65.77236526100907,4.038484738835659,95185.3586,98184.07255000001
1736006400000,215.58,1.3182511229241354,215.96,213.73,215.58,213635.313,67.43875449243833,3.909307257490256,95209.63620000001,98199.26045
1736020800000,216.67,1.3287180121152182,217.27,215.41,216.67,194960.683,68.85154170025012,3.7629281676695245,95282.5712,98205.12295
1736035200000,217.96,1.3377014052004779,218.99,215.27,217.96,446040.445,70.48378290377933,3.7598618699788444,95351.3304,98216.98274999998
1736049600000,216.47,1.3483331272922077,219.05,215.97,216.47,299171.901,66.17063524596323,3.7113003078374995,95430.7252,98229.1235
1736064000000,213.93,1.3360530761940084,216.57,212.91,213.93,332411.755,59.48773904231025,3.7076360001348205,95491.65959999998,98236.93485000002
1736078400000,213.59,1.3152017142621666,214.61,211.61,213.59,528394.801,58.63408975282689,3.657090571553762,95564.59939999999,98249.32975000002
1736092800000,212.79,1.3122347220505215,214.29,211.46,212.79,293290.116,56.576842551504555,3.598012673585635,95631.09539999999,98264.78785000001
1736107200000,213.41,1.3057238224749659,214.54,212.54,213.41,201731.527,57.812246757930104,3.483868911186661,95709.4218,98278.19320000001
1736121600000,215.61,1.310833642395022,216.99,211.56,215.61,407522.331,61.94908427983236,3.6228782746733286,95789.61799999999,98296.23805
1736136000000,215.22,1.3289652614661887,216.9,213.9,215.22,357605.372,60.81070054252218,3.5783869693395194,95869.992,98313.5831
1736150400000,216.26,1.3257510199035727,216.27,213.23,216.26,283782.476,62.77514701104794,3.539930757243841,95951.74380000001,98331.03145000001
1736164800000,221.62,1.334322330737215,222.14,215.77,221.62,920232.208,70.87759233851872,3.7420785602978506,96089.26200000002,98358.82715
1736179200000,220.0,1.3784975481106028,223.18,217.34,220.0,618459.488,66.18838122275376,3.8919300917051474,96224.955,98386.96119999999
1736193600000,218.22,1.365146083158198,220.44,217.55,218.22,267760.983,61.38299216474576,3.8203636565833503,96379.44459999999,98419.42515000001
1736208000000,217.34,1.3504759550006182,219.11,216.23,217.34,332023.177,59.09859655765205,3.7531948239702553,96541.3484,98441.91734999999
1736222400000,216.04,1.343305723822475,217.45,215.49,216.04,267074.144,55.79516587489734,3.62510947940095,96699.8806,98457.3048
1736236800000,214.06,1.3325091688300985,216.77,212.88,214.06,497502.634,51.10925422619181,3.644030230872312,96842.04359999999,98446.6391
1736251200000,207.76,1.3162731281163718,214.36,205.36,207.76,1416679.796,39.687939127542,4.026599500095718,96926.4558,98425.2199
1736265600000,204.56,1.264268347962253,209.09,203.52,204.56,746652.762,35.36495366515261,4.136842392946023,96977.03259999999,98394.64525
1736280000000,202.17,1.237895083858738,204.99,201.8,202.17,482365.771,32.516183581222194,4.069210793449878,97073.5206,98372.95825
1736294400000,198.67,1.2181975522314252,203.28,196.71,198.67,811404.522,28.85096801277284,4.247838593917743,97115.68380000001,98360.44425
1736308800000,195.71,1.1894342110685292,199.57,193.14,195.71,897448.314,26.164841777010494,4.403707265780762,97172.98460000001,98354.00155000002
1736323200000,195.5,1.1649565253224545,198.0,194.45,195.5,644966.998,25.98003494288004,4.342728175367851,97225.4912,98340.9997
1736337600000,197.8,1.1633081963159844,199.57,194.86,197.8,674808.365,31.672358397625217,4.368961877127289,97278.1516,98327.77584999999
1736352000000,194.32,1.1821815634400625,197.97,188.34,194.32,1060441.487,28.14551637735147,4.74475031447534,97278.3758,98308.6472
1736366400000,197.48,1.1534182222771663,198.3,193.67,197.48,357760.544,35.20158078838962,4.736553863441388,97271.34799999998,98287.4003
1736380800000,194.35,1.1795442370297111,199.06,194.15,194.35,433836.763,31.863867069615054,4.748942873195574,97268.5684,98250.33985000002
1736395200000,190.11,1.1537478880784604,195.55,189.76,190.11,482716.979,27.99194822657104,4.823304096538749,97261.48019999999,98217.74360000002
1736409600000,191.18,1.1188033131413029,192.83,189.12,191.18,434027.698,30.29392531033338,4.74378237535741,97254.024,98188.5716
1736424000000,192.22,1.1275394568755923,193.07,185.07,192.22,993576.041,32.550918355580336,4.976369348546167,97265.2224,98162.7657
1736438400000,185.89,1.1361931841595583,192.81,185.72,185.89,525562.213,26.852012438227376,5.127342966507156,97234.52139999998,98124.21365
1736452800000,184.95,1.084105987555116,187.59,182.0,184.95,737427.499,26.12066900790326,5.16038989747093,97196.9124,98088.19605
1736467200000,189.14,1.0763588412247085,189.56,184.95,189.14,432214.297,34.662968201658714,5.121076333365864,97178.29359999999,98056.28944999998
1736481600000,191.78,1.1108089174599247,193.02,188.38,191.78,516491.013,39.416138378813635,5.086713738125447,97176.31039999999,98029.59265
1736496000000,191.97,1.1324844438950015,192.87,191.13,191.97,507468.756,39.755821063914595,4.847662756830772,97177.58279999999,98005.2883
1736510400000,187.28,1.1342151893517947,192.18,183.51,187.28,1220525.027,34.5989806992409,5.120686845628575,97135.7612,97975.56735
1736524800000,190.22,1.0954794576997569,192.07,183.85,190.22,675075.977,39.86485506536297,5.342066356655105,97107.64260000002,97953.69685000001
1736539200000,187.68,1.1197098940948613,190.5,186.71,187.68,291117.012,37.08658838677358,5.2312044740368835,97073.06459999998,97927.76735
1736553600000,186.37,1.0988585321630195,188.79,185.61,186.37,322477.373,35.704521014236974,5.084689868748534,97010.8488,97898.29719999999
1736568000000,186.24,1.0879795607203195,187.2,185.04,186.24,305434.037,35.562887482119294,4.87578344955221,96956.08020000001,97863.98104999999
1736582400000,186.69,1.0869081468661144,186.88,184.01,186.69,712008.859,36.50187031647368,4.732513203155624,96907.34719999999,97841.6551
1736596800000,186.95,1.0906168871306712,188.25,185.87,186.95,320258.807,37.07243908809057,4.564476545787365,96869.47239999998,97815.82385
1736611200000,187.75,1.0928421312894054,187.99,185.66,187.75,207932.707,38.8919180545067,4.404871078231126,96819.306,97796.62780000002
1736625600000,188.09,1.0992706144146371,191.91,187.49,188.09,336374.273,39.690039169372525,4.40595171550033,96760.87879999999,97780.56775
1736640000000,187.31,1.1021551901759592,188.6,186.54,187.31,207032.089,38.44935960745418,4.238383735821736,96681.4866,97768.32815000002
1736654400000,186.57,1.095726707050727,187.5,185.6,186.57,180009.041,37.259390605341046,4.071356326120184,96604.48,97753.56504999999
1736668800000,186.68,1.0896278897267893,186.99,185.17,186.68,184152.342,37.568701030239914,3.910545159968744,96525.58200000001,97740.1806
1736683200000,190.45,1.0905344706803477,191.0,186.17,190.45,302015.114,47.179915435301254,3.976220505685263,96461.58239999998,97729.55789999999
1736697600000,188.9,1.1216054724523012,190.76,188.63,188.9,244077.756,44.16919513291363,3.84434761242203,96396.79980000001,97714.1966
1736712000000,188.51,1.1088309226521615,189.98,186.59,188.51,213630.793,43.41842852869407,3.8118942115347414,96334.54219999998,97708.62795
1736726400000,185.03,1.1055342646392219,191.99,184.21,185.03,562485.334,37.32231127778662,4.09533033928226,96256.6016,97700.6916
1736740800000,182.46,1.0768533399266496,186.98,181.5,182.46,495409.913,33.57333837685729,4.194235315047812,96163.99639999999,97685.6778
1736755200000,175.41,1.0557547286438373,182.53,175.23,175.41,1194661.187,25.890456507176296,4.416075649687254,96017.2616,97652.94175000001
1736769600000,178.8,0.9976511311657806,180.34,168.88,178.8,2001562.696,33.74213212729896,4.919213103281023,95894.36120000001,97626.8875
1736784000000,177.6,1.0256727242757655,179.81,174.45,177.6,769065.433,32.43225201521571,4.950697881618093,95787.7722,97596.98535
1736798400000,182.87,1.0157003337866237,183.81,176.61,182.87,646741.05,42.91336745807271,5.111362318645371,95717.91459999999,97567.85765
1736812800000,184.19,1.0590513866567766,184.63,181.88,184.19,484091.845,45.20607404205701,4.942693581599273,95653.55,97536.5511
1736827200000,185.61,1.0700951910001233,186.91,184.2,185.61,368483.769,47.642172126964546,4.783929754342182,95583.5578,97505.24609999999
1736841600000,187.06,1.0817159104957348,190.09,185.6,187.06,551061.885,50.08266789513861,4.76293477188917,95533.7672,97482.85695
1736856000000,186.85,1.0935838793423167,190.11,184.69,186.85,674968.359,49.72119645910092,4.809868002468515,95476.82620000001,97462.71525000001
1736870400000,187.08,1.091935550335847,187.91,185.72,187.08,427393.873,50.14560411690594,4.622734573720764,95422.3824,97443.61215
1736884800000,187.57,1.0938311286932874,188.81,185.82,187.57,231355.333,51.09276620040486,4.506110675597853,95310.64059999998,97417.43075000001
1736899200000,189.73,1.0978695347591376,189.74,187.03,189.73,358905.827,55.13883914461788,4.377817055912293,95220.63859999999,97406.60975
1736913600000,190.0,1.1156714880290106,190.77,188.35,190.0,285611.254,55.6329403938228,4.237972980489987,95121.95360000001,97393.09505
1736928000000,186.98,1.1178143157374212,190.7,185.84,186.98,406200.026,49.11662861160218,4.282403481883558,95023.0356,97378.2605
1736942400000,196.52,1.0930069641900524,198.03,185.99,196.52,1295869.18,63.61497887462851,4.836517518891875,94969.5878,97372.5726
1736956800000,201.9,1.1716322577986567,202.35,196.43,201.9,705589.874,68.98244017401878,4.913909124685312,94949.86860000002,97370.03025000001
1736971200000,205.86,1.2159723080726914,206.04,201.89,205.86,716434.419,72.22974964382618,4.85934418720779,95000.7704,97373.1512
1736985600000,201.99,1.2486092224007912,206.29,201.36,201.99,523044.45,65.0610916861038,4.86439103097866,95061.2914,97363.22965
1737000000000,203.14,1.2166316396752792,203.5,201.46,203.14,253830.604,66.13662423519938,4.6626488144801845,95118.19900000001,97355.10835000001
1737014400000,212.78,1.2262743643631269,212.98,198.47,212.78,1076998.371,73.5006238058583,5.366031042017314,95170.8692,97340.4619
1737028800000,209.07,1.3055589895743192,217.14,205.36,209.07,2243710.689,67.4237788843802,5.824171681873218,95243.6508,97327.82275
1737043200000,214.19,1.2750649029546295,215.44,208.83,214.19,1137533.386,70.98859129072405,5.880302276025129,95349.29639999999,97321.9888
1737057600000,211.14,1.317344541970577,214.54,208.53,211.14,475138.157,66.33194480889661,5.889566399166191,95439.16700000002,97313.7997
1737072000000,211.1,1.2922075246219147,215.35,209.84,211.1,593063.203,66.27054739141988,5.862454513511463,95575.32379999998,97312.49065
1737086400000,213.27,1.291795442370297,213.83,210.94,213.27,420155.717,68.00095651336332,5.650136333974932,95702.9216,97312.59315000002
1737100800000,218.77,1.3096798120904933,219.7,213.22,218.77,841428.75,71.93145030716789,5.709412310119579,95867.1156,97315.11205
1737115200000,218.6,1.3550088597684098,222.11,216.39,218.6,1242379.461,71.63854463099183,5.710168573682468,96082.68380000001,97326.4516
1737129600000,217.16,1.3536077801129105,221.93,215.66,217.16,643975.957,69.0727951140819,5.75015653270515,96330.0778,97342.26904999999
1737144000000,219.51,1.3418222277166523,221.22,216.46,219.51,643469.75,70.90421384286647,5.679431066083353,96526.74699999999,97349.13639999999
1737158400000,220.47,1.3611900935426713,228.8,217.29,220.47,1777777.778,71.64296115198661,6.095900275648829,96759.7516,97350.67074999999
1737172800000,232.89,1.3690196563234023,238.15,219.85,232.89,4459351.333,79.05302785255287,6.967621684531056,96965.1368,97342.45955
1737187200000,238.95,1.4713808876251697,245.0,230.75,238.95,3331213.692,81.58197630967118,7.487791564207408,97163.0,97337.49459999999
1737201600000,257.75,1.5213252565212014,260.0,238.91,257.75,3192526.156,86.87573049662012,8.459377881049736,97364.5266,97335.37544999999
1737216000000,255.35,1.6762681831293524,270.67,242.51,255.35,5468270.001,83.573353511075,9.86656517526047,97550.6878,97338.49554999999
1737230400000,261.97,1.6564882350517163,264.68,247.22,261.97,1742842.62,85.24000853943335,10.408953377027581,97767.194,97329.61665000001
1737244800000,255.6,1.711047925165863,265.0,252.08,255.6,1702621.169,77.13059219502625,10.58831385009704,97960.33299999998,97321.62109999999
1737259200000,271.53,1.6585486463098034,277.99,254.17,271.53,4419693.792,81.7950112018667,11.533434289375823,98169.1532,97317.1634
1737273600000,286.24,1.7897556352247905,295.83,266.28,286.24,6221741.09,84.86482283057275,12.820331840134694,98372.27879999999,97304.6471
1737288000000,270.58,1.9109902336506366,289.72,262.95,270.58,4324670.285,71.11634792751636,13.816736708696505,98586.0786,97295.3001
1737302400000,269.5,1.782008488894383,275.41,264.04,269.5,1583882.291,70.27083815599589,13.64196980093247,98817.5656,97292.25854999998
1737316800000,252.42,1.7731075122594468,278.43,236.68,252.42,6799058.973,58.4379003278849,15.649686243723009,98955.99180000002,97266.52404999999
1737331200000,241.38,1.6321753822062883,252.76,229.44,241.38,4943604.559,52.30676122717283,16.197565797742794,99108.8452,97243.60424999999
1737345600000,261.9,1.541352453949808,264.3,239.0,261.9,3270310.516,60.58441896546718,16.847739669332594,99359.25839999999,97248.53880000001
1737360000000,260.6,1.7105534264639222,273.29,256.64,260.6,2305897.425,59.87541306181316,16.83361540723741,99631.59419999999,97265.91485
1737374400000,254.06,1.6997568714715456,261.74,249.91,254.06,1997796.985,56.305491008345605,16.476214306720454,99844.27700000002,97269.45105
1737388800000,246.26,1.64593892941031,256.77,232.07,246.26,3268470.713,52.30036256340198,17.063627570526133,100033.0076,97262.76754999999
1737403200000,242.19,1.5816540981579925,250.99,241.51,242.19,1093495.363,50.290189449345675,16.521939886917124,100176.76980000001,97251.9249
1737417600000,237.86,1.547945769975687,245.21,232.1,237.86,1804666.693,48.16902290893651,16.278229894994475,100342.48479999999,97252.51585
1737432000000,236.84,1.512424279886265,239.15,230.0,236.84,1311050.383,47.65906541681766,15.769070616780583,100491.36460000002,97261.44105000001
1737446400000,239.44,1.503852969052623,242.15,235.59,239.44,1166623.965,49.13723401944083,15.111279858439113,100681.145,97274.26655
1737460800000,240.92,1.5253636625870521,244.84,235.77,240.92,1246259.894,50.00280206746425,14.679759868550605,100888.20020000002,97285.6987
1737475200000,253.41,1.537561297234928,260.06,239.79,253.41,1506736.697,56.69975173788553,15.079062735082704,101211.8026,97308.60545
1737489600000,250.33,1.6404994436889604,255.99,246.69,250.33,847399.625,54.75212680735041,14.666272539719655,101492.20399999998,97335.92525
1737504000000,254.11,1.6151151769893273,256.97,248.43,254.11,727096.055,56.717141791437626,14.228681644025396,101757.9606,97377.9267
1737518400000,258.51,1.646268595211604,259.78,252.4,258.51,786417.302,58.95178178031178,13.73949009802358,101968.93400000001,97416.04125
1737532800000,257.76,1.6825318333539372,258.94,252.22,257.76,613638.275,58.398323001631155,13.238097948164752,102173.71380000001,97456.01310000001
1737547200000,257.3,1.6762681831293524,264.98,254.48,257.3,1468496.895,58.03842024016571,13.042519523295843,102360.034,97487.7505
